time,pages_unshared,pages_saved,pages_shared,full_scans
2089,50324,126816,85004,66
2091,50324,126816,85004,66
2093,50324,126816,85004,66
2095,50324,126816,85004,66
2097,50324,126816,85004,66
2099,50324,126816,85004,67
2101,50324,126816,85004,67
2103,50324,126816,85004,67
2105,50324,126816,85004,67
2107,50324,126816,85004,67
2109,50324,126816,85004,67
2111,50324,126816,85004,67
2113,50324,126816,85004,67
2115,50324,126816,85004,67
2117,50324,126816,85004,67
2119,50324,126816,85004,67
2121,50324,126816,85004,67
2123,50324,126816,85004,67
2125,50324,126816,85004,67
2127,50324,126816,85004,67
