time,pages_unshared,pages_saved,pages_shared,full_scans
4718870,52752,155663,53729,0
4723855,52847,155568,53729,0
4728840,52941,155474,53729,0
4733825,53035,155380,53729,0
4738810,53129,155286,53729,0
4743795,53222,155193,53729,0
4748780,53315,155100,53729,0
4753765,53407,155008,53729,0
4758750,53499,154916,53729,0
4763736,53591,154824,53729,0
4768721,53682,154733,53729,0
4773706,53773,154642,53729,0
4778691,53865,154550,53729,0
4783676,53954,154461,53729,0
4788671,54044,154371,53729,0
4793656,54134,154281,53729,0
4798641,54223,154192,53729,0
4803626,54313,154103,53729,0
4808611,54401,154014,53729,0
4813596,54489,153926,53729,0
4818581,54577,153838,53729,0
4823566,54685,153731,53729,0
4828554,54831,153584,53729,0
4833539,54977,153438,53729,0
4838524,55121,153294,53729,0
4843509,55263,153152,53729,0
4848494,55406,153009,53729,0
4853479,55545,152870,53729,0
4858464,55683,152732,53729,0
4863452,55822,152593,53729,0
4868437,55957,152458,53729,0
4873422,56094,152321,53729,0
4878407,56227,152188,53729,0
4883392,56359,152056,53729,0
4888377,56491,151924,53729,0
4893362,56623,151792,53729,0
4898347,56752,151663,53729,0
4903332,56881,151534,53729,0
4908317,57008,151407,53729,0
4913302,57135,151280,53729,0
4918287,57259,151156,53729,0
4923272,57384,151031,53729,0
4928257,57508,150907,53729,0
4933242,57632,150783,53729,0
4938227,57753,150662,53729,0
4943212,57875,150540,53729,0
4948197,57995,150420,53729,0
4953182,58115,150300,53729,0
4958175,58233,150182,53729,0
4963162,58352,150063,53729,0
4968147,58470,149945,53729,0
4973132,58586,149829,53729,0
4978117,58702,149713,53729,0
4983112,58818,149597,53729,0
4988097,58933,149482,53729,0
4993082,59047,149368,53729,0
4998067,59160,149255,53729,0
5003052,59251,149164,53729,0
5008037,59294,149122,53729,0
5013022,59405,149010,53729,0
5018007,59516,148899,53729,0
5022992,59627,148788,53729,0
5027977,59737,148678,53729,0
5032962,59764,148651,53729,0
5037947,59764,148651,53729,0
5042932,59764,148651,53729,0
5047917,59764,148651,53729,0
5052902,59764,148651,53729,0
5057887,59764,148651,53729,0
5062872,59764,148651,53729,0
5067857,59764,148651,53729,0
5072842,59764,148651,53729,0
5077827,59764,148651,53729,0
5082812,59764,148651,53729,0
5087797,59764,148651,53729,0
5092782,59764,148651,53729,0
5097767,59764,148651,53729,0
5102752,59764,148651,53729,0
5107737,59764,148651,53729,0
5112722,59764,148651,53729,0
5117707,59764,148651,53729,0
5122692,59764,148651,53729,0
5127677,59764,148651,53729,0
5132662,59764,148651,53729,0
5137647,59764,148651,53729,0
5142632,59764,148651,53729,0
5147617,59850,148565,53729,0
5152602,59941,148474,53729,0
5157587,60046,148369,53729,0
5162572,60154,148261,53729,0
5167557,60262,148153,53729,0
5172542,60369,148046,53729,0
5177527,60476,147939,53729,0
5182512,60582,147833,53729,0
5187497,60686,147729,53729,0
5192482,60783,147632,53729,0
5197467,60880,147535,53729,0
5202461,60977,147438,53729,0
5207446,61074,147341,53729,0
5212431,61170,147245,53729,0
5217416,61177,147238,53729,0
5222401,61177,147238,53729,0
5227386,61177,147238,53729,0
5232371,61177,147238,53729,0
5237356,61177,147238,53729,0
5242341,61269,147146,53729,0
5247326,61372,147043,53729,0
5252311,61474,146941,53729,0
5257296,61553,146862,53729,0
5262281,61655,146760,53729,0
5267266,61755,146660,53729,0
5272251,61855,146560,53729,0
5277236,61955,146460,53729,0
5282221,62019,146396,53729,0
5287206,62019,146396,53729,0
5292191,62116,146299,53729,0
5297176,62214,146201,53729,0
5302161,62312,146103,53729,0
5307146,62409,146006,53729,0
5312131,62506,145909,53729,0
5317116,62603,145812,53729,0
5322101,62699,145716,53729,0
5327086,62795,145620,53729,0
5332071,62890,145525,53729,0
5337056,62985,145430,53729,0
5342041,63109,145306,53729,0
5347026,63277,145139,53729,0
5352011,63444,144971,53729,0
5356996,63607,144808,53729,0
5361981,63768,144647,53729,0
5366966,63928,144487,53729,0
5371951,64086,144329,53729,0
5376936,64242,144173,53729,0
5381921,64395,144020,53729,0
5386906,64548,143867,53729,0
5391893,64697,143718,53729,0
5396878,64846,143569,53729,0
5401863,64993,143422,53729,0
5406848,65091,143324,53729,0
5411833,65091,143324,53729,0
5416818,65091,143324,53729,0
5421803,65091,143324,53729,0
5426788,65091,143324,53729,0
5431773,65091,143324,53729,0
5436758,65091,143324,53729,0
5441743,65091,143324,53729,0
5446728,65091,143324,53729,0
5451713,65091,143324,53729,0
5456698,65091,143324,53729,0
5461683,65091,143324,53729,0
5466668,65091,143324,53729,0
5471653,65091,143324,53729,0
5476638,65091,143324,53729,0
5481623,65091,143324,53729,0
5486608,65143,143272,53729,0
5491593,65221,143195,53729,0
5496578,65254,143161,53729,0
5501563,65254,143161,53729,0
5506548,65254,143161,53729,0
5511533,65254,143161,53729,0
5516518,65254,143161,53729,0
5521503,65256,143159,53729,0
5526488,65256,143159,53729,0
5531473,65256,143159,53729,0
5536458,65256,143159,53729,0
5541443,65256,143159,53729,0
5546428,65256,143159,53729,0
5551413,65256,143159,53729,0
5556398,65256,143159,53729,0
5561383,65256,143159,53729,0
5566368,65256,143159,53729,0
5571353,65256,143159,53729,0
5576338,65256,143159,53729,0
5581323,65256,143159,53729,0
5586308,65256,143159,53729,0
5591293,65256,143159,53729,0
5596278,65256,143159,53729,0
5601263,65256,143159,53729,0
5606248,65256,143159,53729,0
5611233,65256,143159,53729,0
5616218,65256,143159,53729,0
5621203,65256,143159,53729,0
5626188,65256,143159,53729,0
5631173,65256,143159,53729,0
5636158,65256,143159,53729,0
5641143,65256,143159,53729,0
5646128,65256,143159,53729,0
5651113,65256,143159,53729,0
5656098,65256,143159,53729,0
5661083,65256,143159,53729,0
5666068,65256,143159,53729,0
5671053,65256,143159,53729,0
5676038,65256,143159,53729,0
5681023,65256,143159,53729,0
5686008,65347,143068,53729,0
5690993,65348,143067,53729,0
5695978,65348,143067,53729,0
5700963,65348,143067,53729,0
5705948,65348,143067,53729,0
5710933,65348,143067,53729,0
5715918,65349,143066,53729,0
5720903,65351,143064,53729,0
5725888,65351,143064,53729,0
5730873,65351,143064,53729,0
5735858,65351,143064,53729,0
5740843,65351,143064,53729,0
5745828,65351,143064,53729,0
5750813,65351,143064,53729,0
5755798,65351,143064,53729,0
5760783,65351,143064,53729,0
5765768,65351,143064,53729,0
5770753,65351,143064,53729,0
5775738,65351,143064,53729,0
5780723,65351,143064,53729,0
5785708,65351,143064,53729,0
5790693,65432,142983,53729,0
5795678,65571,142845,53729,0
5800663,65701,142714,53729,0
5805648,65701,142714,53729,0
5810633,65701,142714,53729,0
5815618,65701,142714,53729,0
5820603,65701,142714,53729,0
5825588,65703,142712,53729,0
5830573,65703,142712,53729,0
5835558,65703,142712,53729,0
5840543,65703,142712,53729,0
5845528,65703,142712,53729,0
5850513,65703,142712,53729,0
5855498,65703,142712,53729,0
5860483,65703,142712,53729,0
5865468,65703,142712,53729,0
5870453,65703,142712,53729,0
5875438,65703,142712,53729,0
5880423,65703,142712,53729,0
5885408,65703,142712,53729,0
5890393,65703,142712,53729,0
5895378,65703,142712,53729,0
5900363,65786,142629,53729,0
5905348,65892,142523,53729,0
5910333,66034,142381,53729,0
5915318,66175,142240,53729,0
5920303,66314,142101,53729,0
5925288,66438,141977,53729,0
5930273,66441,141974,53729,0
5935259,66475,141940,53729,0
5940244,66612,141803,53729,0
5945229,66727,141688,53729,0
5950214,66734,141681,53729,0
5955199,66753,141662,53729,0
5960184,66887,141528,53729,0
5965169,67021,141394,53729,0
5970154,67153,141262,53729,0
5975139,67269,141146,53729,0
5980124,67357,141058,53729,0
5985109,67444,140971,53729,0
5990094,67532,140883,53729,0
5995079,67618,140797,53729,0
6000064,67705,140710,53729,0
6005049,67790,140625,53729,0
6010042,67875,140540,53729,0
6015027,67961,140454,53729,0
6020012,68046,140369,53729,0
6024997,68130,140285,53729,0
6029982,68215,140200,53729,0
6034967,68299,140116,53729,0
6039952,68382,140033,53729,0
6044937,68466,139949,53729,0
6049922,68548,139867,53729,0
6054907,68631,139784,53729,0
6059892,68714,139701,53729,0
6064877,68796,139619,53729,0
6069862,68878,139537,53729,0
6074847,68959,139456,53729,0
6079841,69040,139375,53729,0
6084833,69121,139294,53729,0
6089818,69202,139213,53729,0
6094803,69282,139133,53729,0
6099798,69362,139053,53729,0
6104783,69442,138973,53729,0
6109768,69521,138894,53729,0
6114753,69601,138814,53729,0
6119738,69679,138736,53729,0
6124723,69758,138657,53729,0
6129708,69836,138579,53729,0
6134693,69914,138501,53729,0
6139678,69992,138423,53729,0
6144663,70070,138345,53729,0
6149648,70147,138268,53729,0
6154633,70224,138191,53729,0
6159626,70301,138114,53729,0
6164611,70424,137991,53729,0
6169596,70559,137856,53729,0
6174581,70693,137722,53729,0
6179566,70826,137589,53729,0
6184551,70957,137458,53729,0
6189536,71088,137327,53729,0
6194521,71217,137198,53729,0
6199506,71344,137071,53729,0
6204491,71471,136944,53729,0
6209476,71596,136819,53729,0
6214461,71721,136694,53729,0
6219446,71844,136571,53729,0
6224437,71967,136448,53729,0
6229422,72088,136327,53729,0
6234407,72209,136206,53729,0
6239392,72329,136086,53729,0
6244377,72448,135967,53729,0
6249362,72565,135850,53729,0
6254347,72682,135733,53729,0
6259332,72799,135616,53729,0
6264317,72878,135537,53729,0
6269302,72878,135537,53729,0
6274287,72878,135537,53729,0
6279272,72878,135537,53729,0
6284257,72878,135537,53729,0
6289242,72971,135444,53729,0
6294227,73085,135330,53729,0
6299212,73199,135216,53729,0
6304197,73311,135104,53729,0
6309182,73390,135025,53729,0
6314167,73390,135025,53729,0
6319152,73390,135025,53729,0
6324137,73390,135025,53729,0
6329122,73390,135025,53729,0
6334107,73390,135025,53729,0
6339092,73390,135025,53729,0
6344077,73390,135025,53729,0
6349062,73390,135025,53729,0
6354047,73390,135025,53729,0
6359032,73390,135025,53729,0
6364017,73390,135025,53729,0
6369002,73390,135025,53729,0
6373987,73390,135025,53729,0
6378972,73454,134961,53729,0
6383957,73505,134910,53729,0
6388942,73505,134910,53729,0
6393927,73505,134910,53729,0
6398912,73505,134910,53729,0
6403897,73505,134910,53729,0
6408882,73507,134908,53729,0
6413867,73509,134906,53729,0
6418852,73509,134906,53729,0
6423837,73509,134906,53729,0
6428822,73509,134906,53729,0
6433807,73509,134906,53729,0
6438792,73509,134906,53729,0
6443777,73509,134906,53729,0
6448762,73509,134906,53729,0
6453747,73509,134906,53729,0
6458732,73509,134906,53729,0
6463717,73509,134906,53729,0
6468702,73509,134906,53729,0
6473687,73509,134906,53729,0
6478672,73509,134906,53729,0
6483657,73509,134906,53729,0
6488642,73509,134906,53729,0
6493627,73509,134906,53729,0
6498612,73509,134906,53729,0
6503597,73509,134906,53729,0
6508582,73509,134906,53729,0
6513567,73509,134906,53729,0
6518552,73509,134906,53729,0
6523537,73509,134906,53729,0
6528522,73509,134906,53729,0
6533507,73578,134837,53729,0
6538492,73706,134709,53729,0
6543477,73830,134586,53729,0
6548462,73938,134477,53729,0
6553447,74073,134342,53729,0
6558432,74188,134227,53729,0
6563422,74296,134119,53729,0
6568407,74404,134011,53729,0
6573392,74512,133903,53729,0
6578377,74621,133795,53729,0
6583362,74736,133679,53729,0
6588347,74844,133571,53729,0
6593332,74951,133464,53729,0
6598317,75057,133358,53729,0
6603302,75163,133252,53729,0
6608287,75268,133147,53729,0
6613272,75373,133042,53729,0
6618257,75477,132938,53729,0
6623252,75580,132835,53729,0
6628237,75683,132732,53729,0
6633222,75807,132611,53726,0
6638207,75972,132457,53715,0
6643192,76134,132305,53705,0
6648177,76294,132155,53695,0
6653162,76451,132008,53685,0
6658147,76606,131862,53676,0
6663132,76759,131720,53665,0
6668117,76898,131581,53665,0
6673102,77023,131456,53665,0
6678087,77153,131326,53665,0
6683072,77291,131188,53665,0
6688057,77428,131051,53665,0
6693044,77563,130916,53665,0
6698029,77697,130782,53665,0
6703014,77830,130650,53665,0
6707999,77957,130525,53662,0
6712990,78080,130411,53653,0
6717977,78208,130285,53651,0
6722962,78336,130157,53651,0
6727947,78463,130030,53651,0
6732932,78589,129904,53651,0
6737924,78713,129780,53651,0
6742909,78837,129656,53651,0
6747894,78955,129538,53651,0
6752879,79068,129425,53651,0
6757864,79189,129304,53651,0
6762853,79309,129184,53651,0
6767838,79428,129065,53651,0
6772823,79546,128947,53651,0
6777808,79664,128829,53651,0
6782793,79780,128713,53651,0
6787778,79896,128597,53651,0
6792763,80008,128485,53651,0
6797748,80117,128376,53651,0
6802734,80227,128266,53651,0
6807719,80340,128153,53651,0
6812704,80452,128041,53651,0
6817689,80563,127931,53651,0
6822674,80673,127820,53651,0
6827663,80782,127711,53651,0
6832648,80908,127585,53651,0
6837633,81108,127385,53651,0
6842618,81304,127189,53651,0
6847603,81496,126997,53651,0
6852592,81683,126810,53651,0
6857577,81867,126626,53651,0
6862562,82039,126454,53651,0
6867547,82187,126306,53651,0
6872532,82335,126158,53651,0
6877517,82497,125996,53651,0
6882502,82668,125825,53651,0
6887487,82836,125657,53651,0
6892472,82996,125497,53651,0
6897457,83149,125344,53651,0
6902442,83299,125194,53651,0
6907427,83447,125046,53651,0
6912422,83586,124907,53651,0
6917407,83732,124761,53651,0
6922392,83875,124618,53651,0
6927377,84017,124476,53651,0
6932362,84159,124334,53651,0
6937347,84297,124196,53651,0
6942334,84435,124058,53651,0
6947319,84572,123922,53651,0
6952304,84707,123787,53651,0
6957289,84840,123653,53651,0
6962274,84973,123520,53651,0
6967259,85104,123389,53651,0
6972244,85235,123258,53651,0
6977229,85364,123129,53651,0
6982214,85479,123014,53651,0
6987199,85479,123014,53651,0
6992184,85479,123014,53651,0
6997169,85496,122997,53651,0
7002154,85613,122880,53651,0
7007139,85730,122763,53651,0
7012124,85847,122646,53651,0
7017109,85963,122530,53651,0
7022094,86077,122416,53651,0
7027079,86192,122301,53651,0
7032064,86305,122188,53651,0
7037049,86418,122075,53651,0
7042034,86530,121963,53651,0
7047019,86642,121851,53651,0
7052004,86756,121737,53651,0
7056989,86869,121624,53651,0
7061974,86981,121515,53648,0
7066959,87092,121412,53641,0
7071944,87202,121304,53638,0
7076929,87312,121194,53638,0
7081922,87421,121085,53638,0
7086907,87530,120976,53638,0
7091892,87638,120868,53638,0
7096877,87724,120782,53638,0
7101862,87806,120700,53638,0
7106847,87888,120618,53638,0
7111832,87970,120536,53638,0
7116817,88051,120455,53638,0
7121802,88132,120374,53638,0
7126796,88213,120294,53637,0
7131781,88294,120213,53637,0
7136766,88374,120133,53637,0
7141751,88454,120053,53637,0
7146736,88533,119974,53637,0
7151721,88613,119894,53637,0
7156706,88708,119799,53637,0
7161691,88877,119630,53637,0
7166685,89042,119466,53636,0
7171670,89201,119318,53625,0
7176655,89361,119158,53625,0
7181640,89519,119000,53625,0
7186625,89676,118843,53625,0
7191610,89830,118689,53625,0
7196595,89983,118536,53625,0
7201580,90135,118384,53625,0
7206565,90282,118241,53621,0
7211550,90429,118094,53621,0
7216544,90574,117949,53621,0
7221529,90718,117805,53621,0
7226514,90801,117722,53621,0
7231499,90871,117652,53621,0
7236484,90941,117582,53621,0
7241469,91018,117505,53621,0
7246454,91094,117429,53621,0
7251439,91171,117352,53621,0
7256424,91247,117276,53621,0
7261409,91322,117201,53621,0
7266394,91398,117125,53621,0
7271379,91472,117055,53617,0
7276364,91545,116986,53613,0
7281349,91618,116918,53608,0
7286334,91693,116843,53608,0
7291319,91767,116769,53608,0
7296304,91842,116694,53608,0
7301289,91916,116620,53608,0
7306274,91990,116546,53608,0
7311268,92064,116472,53608,0
7316254,92137,116399,53608,0
7321239,92210,116326,53608,0
7326224,92283,116253,53608,0
7331209,92356,116180,53608,0
7336194,92428,116108,53608,0
7341179,92500,116036,53608,0
7346164,92572,115964,53608,0
7351149,92644,115892,53608,0
7356134,92715,115821,53608,0
7361119,92793,115743,53608,0
7366113,92935,115601,53608,0
7371098,93076,115460,53608,0
7376083,93215,115321,53608,0
7381068,93353,115183,53608,0
7386053,93489,115047,53608,0
7391038,93623,114916,53605,0
7396023,93753,114794,53597,0
7401008,93877,114672,53595,0
7406000,93997,114552,53595,0
7410985,94116,114433,53595,0
7415970,94234,114315,53595,0
7420955,94354,114195,53595,0
7425945,94473,114076,53595,0
7430930,94589,113960,53595,0
7435915,94704,113845,53595,0
7440900,94818,113731,53595,0
7445885,94931,113618,53595,0
7450870,95043,113506,53595,0
7455858,95154,113395,53595,0
7460843,95265,113284,53595,0
7465828,95375,113174,53595,0
7470813,95484,113065,53595,0
7475798,95592,112957,53595,0
7480783,95700,112849,53595,0
7485768,95808,112741,53595,0
7490753,95915,112638,53591,0
7495738,96023,112537,53584,0
7500723,96132,112431,53581,0
7505708,96242,112321,53581,0
7510693,96351,112212,53581,0
7515678,96456,112107,53581,0
7520663,96562,112001,53581,0
7525648,96669,111894,53581,0
7530633,96775,111788,53581,0
7535618,96881,111682,53581,0
7540603,97001,111562,53581,0
7545588,97121,111442,53581,0
7550573,97240,111323,53581,0
7555558,97359,111204,53581,0
7560543,97397,111166,53581,0
7565528,97503,111060,53581,0
7570513,97619,110944,53581,0
7575498,97735,110828,53581,0
7580489,97849,110714,53581,0
7585474,97910,110653,53581,0
7590459,97910,110653,53581,0
7595444,97910,110653,53581,0
7600429,97910,110653,53581,0
7605414,97910,110653,53581,0
7610399,97910,110653,53581,0
7615384,97910,110653,53581,0
7620369,97910,110653,53581,0
7625354,97910,110653,53581,0
7630339,97910,110653,53581,0
7635324,97910,110653,53581,0
7640309,97910,110653,53581,0
7645294,97910,110653,53581,0
7650279,97910,110653,53581,0
7655264,97914,110649,53581,0
7660249,98029,110534,53581,0
7665240,98144,110419,53581,0
7670225,98151,110412,53581,0
7675210,98151,110412,53581,0
7680195,98151,110412,53581,0
7685180,98151,110412,53581,0
7690165,98151,110412,53581,0
7695150,98151,110412,53581,0
7700135,98151,110412,53581,0
7705120,98151,110412,53581,0
7710105,98151,110412,53581,0
7715090,98151,110412,53581,0
7720075,98151,110412,53581,0
7725060,98151,110412,53581,0
7730045,98151,110412,53581,0
7735030,98151,110412,53581,0
7740015,98151,110412,53581,0
7745000,98151,110412,53581,0
7749985,98154,110409,53581,0
7754970,98154,110409,53581,0
7759955,98217,110346,53581,0
7764944,98337,110226,53581,0
7769929,98452,110116,53576,0
7774914,98540,110034,53570,0
7779899,98649,109928,53567,0
7784884,98765,109812,53567,0
7789869,98880,109697,53567,0
7794854,98994,109583,53567,0
7799839,99107,109470,53567,0
7804824,99151,109426,53567,0
7809809,99151,109426,53567,0
7814794,99151,109426,53567,0
7819779,99151,109426,53567,0
7824764,99151,109426,53567,0
7829749,99151,109426,53567,0
7834734,99237,109340,53567,0
7839724,99347,109230,53567,0
7844709,99459,109118,53567,0
7849694,99569,109008,53567,0
7854679,99679,108898,53567,0
7859664,99788,108789,53567,0
7864649,99897,108680,53567,0
7869634,100005,108572,53567,0
7874619,100112,108465,53567,0
7879604,100218,108359,53567,0
7884589,100326,108251,53567,0
7889574,100430,108151,53563,0
7894559,100534,108047,53563,0
7899544,100637,107944,53563,0
7904529,100740,107841,53563,0
7909514,100842,107739,53563,0
7914499,100867,107714,53563,0
7919484,100867,107714,53563,0
7924469,100867,107714,53563,0
7929454,100867,107714,53563,0
7934439,100867,107714,53563,0
7939424,100867,107714,53563,0
7944409,100867,107714,53563,0
7949394,100867,107714,53563,0
7954379,100867,107714,53563,0
7959364,100867,107714,53563,0
7964349,100867,107714,53563,0
7969334,100867,107714,53563,0
7974319,100939,107642,53563,0
7979304,101040,107541,53563,0
7984289,101140,107441,53563,0
7989274,101240,107341,53563,0
7994259,101340,107241,53563,0
7999244,101456,107125,53563,0
8004239,101583,106998,53563,0
8009224,101709,106872,53563,0
8014209,101834,106747,53563,0
8019194,101957,106625,53562,0
8024180,102080,106505,53559,0
8029165,102202,106383,53559,0
8034150,102323,106262,53559,0
8039135,102443,106142,53559,0
8044120,102561,106024,53559,0
8049105,102679,105906,53559,0
8054090,102796,105789,53559,0
8059075,102912,105673,53559,0
8064060,103027,105558,53559,0
8069045,103142,105444,53559,0
8074030,103255,105330,53559,0
8079015,103367,105218,53559,0
8084000,103479,105106,53559,0
8088990,103589,104996,53559,0
8093975,103696,104889,53559,0
8098960,103803,104782,53559,0
8103945,103912,104673,53559,0
8108930,104021,104564,53559,0
8113915,104130,104455,53559,0
8118905,104238,104347,53559,0
8123900,104346,104239,53559,0
8128885,104452,104133,53559,0
8133870,104578,104007,53559,0
8138855,104704,103881,53559,0
8143840,104828,103757,53559,0
8148825,104951,103634,53559,0
8153810,105071,103520,53553,0
8158795,105191,103400,53553,0
8163780,105311,103280,53553,0
8168773,105430,103161,53553,0
8173758,105548,103043,53553,0
8178743,105665,102926,53553,0
8183728,105781,102810,53553,0
8188713,105897,102694,53553,0
8193698,106012,102579,53553,0
8198683,106125,102466,53553,0
8203668,106238,102353,53553,0
8208653,106350,102242,53553,0
8213638,106458,102138,53548,0
8218623,106620,101979,53545,0
8223608,106802,101797,53545,0
8228593,106981,101619,53545,0
8233578,107038,101562,53545,0
8238563,107213,101386,53545,0
8243548,107385,101214,53545,0
8248533,107525,101074,53545,0
8253518,107525,101074,53545,0
8258503,107525,101074,53545,0
8263488,107525,101074,53545,0
8268473,107525,101074,53545,0
8273458,107525,101074,53545,0
8278443,107525,101074,53545,0
8283428,107525,101074,53545,0
8288413,107525,101074,53545,0
8293398,107525,101074,53545,0
8298383,107525,101074,53545,0
8303368,107528,101071,53545,0
8308353,107528,101071,53545,0
8313338,107528,101071,53545,0
8318323,107528,101071,53545,0
8323308,107528,101071,53545,0
8328293,107528,101071,53545,0
8333278,107620,100984,53540,0
8338263,107784,100823,53537,0
8343248,107946,100661,53537,0
8348233,108106,100501,53537,0
8353218,108263,100344,53537,0
8358203,108419,100188,53537,0
8363188,108552,100062,53530,0
8368173,108552,100062,53530,0
8373158,108552,100062,53530,0
8378143,108552,100062,53530,0
8383128,108552,100062,53530,0
8388113,108552,100062,53530,0
8393098,108552,100062,53530,0
8398083,108552,100062,53530,0
8403068,108552,100062,53530,0
8408053,108552,100062,53530,0
8413038,108552,100062,53530,0
8418023,108552,100062,53530,0
8423008,108552,100062,53530,0
8427993,108552,100062,53530,0
8432978,108552,100062,53530,0
8437963,108552,100062,53530,0
8442948,108552,100062,53530,0
8447933,108552,100062,53530,0
8452918,108552,100062,53530,0
8457903,108552,100062,53530,0
8462888,108552,100062,53530,0
8467873,108597,100017,53530,0
8472858,108709,99905,53530,0
8477850,108834,99780,53530,0
8482835,108981,99648,53516,0
8487820,109205,99438,53501,0
8492805,109205,99438,53501,0
8497790,109205,99438,53501,0
8502775,109207,99436,53501,0
8507760,109207,99436,53501,0
8512745,109207,99436,53501,0
8517730,109207,99436,53501,0
8522715,109207,99436,53501,0
8527700,109207,99436,53501,0
8532685,109207,99436,53501,0
8537670,109207,99436,53501,0
8542655,109207,99436,53501,0
8547640,109207,99436,53501,0
8552625,109207,99436,53501,0
8557610,109207,99436,53501,0
8562595,109207,99436,53501,0
8567580,109207,99436,53501,0
8572565,109207,99436,53501,0
8577550,109207,99436,53501,0
8582535,109207,99436,53501,0
8587520,109207,99436,53501,0
8592505,109207,99436,53501,0
8597490,109207,99436,53501,0
8602475,109207,99436,53501,0
8607460,109207,99436,53501,0
8612445,109207,99436,53501,0
8617430,109207,99436,53501,0
8622415,109207,99436,53501,0
8627400,109207,99436,53501,0
8632385,109207,99436,53501,0
8637370,109207,99436,53501,0
8642355,109207,99436,53501,0
8647340,109207,99436,53501,0
8652325,109207,99436,53501,0
8657310,109207,99436,53501,0
8662295,109207,99436,53501,0
8667280,109207,99436,53501,0
8672265,109207,99436,53501,0
8677250,109245,99398,53501,0
8682235,109396,99247,53501,0
8687220,109545,99098,53501,0
8692205,109692,98951,53501,0
8697190,109767,98876,53501,0
8702175,109912,98731,53501,0
8707160,110055,98588,53501,0
8712145,110197,98446,53501,0
8717130,110231,98412,53501,0
8722115,110231,98412,53501,0
8727100,110231,98412,53501,0
8732085,110231,98412,53501,0
8737070,110231,98412,53501,0
8742055,110231,98412,53501,0
8747040,110231,98412,53501,0
8752025,110231,98412,53501,0
8757010,110231,98412,53501,0
8761995,110231,98412,53501,0
8766980,110231,98412,53501,0
8771965,110231,98412,53501,0
8776950,110324,98327,53493,0
8781935,110473,98178,53493,0
8786922,110619,98032,53493,0
8791907,110763,97889,53493,0
8796901,110896,97755,53493,0
8801886,111028,97623,53493,0
8806871,111158,97494,53492,0
8811856,111255,97403,53486,0
8816841,111255,97403,53486,0
8821827,111255,97403,53486,0
8826813,111255,97403,53486,0
8831798,111255,97403,53486,0
8836783,111255,97403,53486,0
8841768,111255,97403,53486,0
8846753,111255,97403,53486,0
8851738,111255,97403,53486,0
8856723,111255,97403,53486,0
8861708,111255,97403,53486,0
8866693,111255,97403,53486,0
8871678,111255,97403,53486,0
8876663,111255,97403,53486,0
8881648,111255,97403,53486,0
8886633,111255,97403,53486,0
8891618,111255,97403,53486,0
8896603,111255,97403,53486,0
8901588,111255,97403,53486,0
8906573,111255,97403,53486,0
8911558,111255,97403,53486,0
8916543,111255,97403,53486,0
8921528,111255,97403,53486,0
8926513,111255,97403,53486,0
8931498,111255,97403,53486,0
8936483,111255,97403,53486,0
8941468,111255,97403,53486,0
8946453,111255,97403,53486,0
8951438,111255,97403,53486,0
8956423,111344,97328,53472,0
8961408,111410,97263,53471,0
8966393,111410,97263,53471,0
8971378,111410,97263,53471,0
8976363,111410,97263,53471,0
8981348,111410,97263,53471,0
8986333,111411,97262,53471,0
8991318,111414,97259,53471,0
8996303,111414,97259,53471,0
9001288,111414,97259,53471,0
9006273,111414,97259,53471,0
9011258,111414,97259,53471,0
9016243,111414,97259,53471,0
9021228,111414,97259,53471,0
9026213,111414,97259,53471,0
9031198,111414,97259,53471,0
9036183,111414,97259,53471,0
9041168,111414,97259,53471,0
9046153,111414,97259,53471,0
9051138,111414,97259,53471,0
9056123,111414,97259,53471,0
9061108,111414,97259,53471,0
9066093,111414,97259,53471,0
9071078,111414,97259,53471,0
9076063,111414,97259,53471,0
9081048,111414,97259,53471,0
9086033,111414,97259,53471,0
9091018,111414,97259,53471,0
9096003,111414,97259,53471,0
9100988,111414,97259,53471,0
9105973,111414,97259,53471,0
9110958,111414,97259,53471,0
9115943,111414,97259,53471,0
9120928,111414,97259,53471,0
9125913,111414,97259,53471,0
9130898,111414,97259,53471,0
9135883,111414,97259,53471,0
9140868,111414,97259,53471,0
9145853,111414,97259,53471,0
9150838,111433,97240,53471,0
9155823,111435,97238,53471,0
9160808,111435,97238,53471,0
9165793,111435,97238,53471,0
9170778,111435,97238,53471,0
9175763,111435,97238,53471,0
9180748,111435,97238,53471,0
9185733,111437,97237,53470,0
9190718,111437,97237,53470,0
9195703,111437,97237,53470,0
9200688,111437,97237,53470,0
9205673,111437,97237,53470,0
9210658,111437,97237,53470,0
9215643,111437,97237,53470,0
9220628,111437,97237,53470,0
9225613,111437,97237,53470,0
9230598,111437,97237,53470,0
9235583,111437,97237,53470,0
9240568,111437,97237,53470,0
9245553,111437,97237,53470,0
9250538,111437,97237,53470,0
9255523,111437,97237,53470,0
9260508,111437,97237,53470,0
9265493,111437,97237,53470,0
9270478,111437,97237,53470,0
9275463,111437,97237,53470,0
9280448,111437,97237,53470,0
9285433,111437,97237,53470,0
9290418,111437,97237,53470,0
9295403,111437,97237,53470,0
9300388,111437,97237,53470,0
9305373,111437,97237,53470,0
9310358,111437,97237,53470,0
9315343,111437,97237,53470,0
9320328,111437,97237,53470,0
9325313,111437,97237,53470,0
9330298,111437,97237,53470,0
9335283,111437,97237,53470,0
9340268,111437,97237,53470,0
9345253,111437,97237,53470,0
9350238,111437,97237,53470,0
9355223,111437,97237,53470,0
